1, red:sphinx, HEADING, header:ignore, 0, 0, 0
2, ctov:medium/village_underground, HEADING, header:ignore, 0, 0, 0
3, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
4, red:snowy_oracle, HEADING, header:ignore, 0, 0, 0
5, ctov:large/village_swamp, HEADING, header:ignore, 0, 0, 0
6, ships:ship_fleet, HEADING, header:ignore, 0, 0, 0
7, deeper_dark:sculk_trap, HEADING, header:ignore, 0, 0, 0
8, ctov:large/village_mushroom, HEADING, header:ignore, 0, 0, 0
9, ctov:small/village_mushroom, HEADING, header:ignore, 0, 0, 0
10, ctov:large/village_savanna, HEADING, header:ignore, 0, 0, 0
11, ctov:large/village_mesa, HEADING, header:ignore, 0, 0, 0
12, ctov:small/village_underground, HEADING, header:ignore, 0, 0, 0
13, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
14, ctov:medium/village_dark_forest, HEADING, header:ignore, 0, 0, 0
15, apocalypse_overwrite:modern_country_structure, HEADING, header:ignore, 0, 0, 0
16, apocalypse_overwrite:modern_country_structure, MONSTER, minecraft:zombie, 30, 4, 4
17, apocalypse_overwrite:modern_country_structure, MONSTER, minecraft:zombie_villager, 27, 4, 4
18, ctov:medium/village_desert, HEADING, header:ignore, 0, 0, 0
19, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
20, aquamirae:shelter, HEADING, header:ignore, 0, 0, 0
21, ships:ship, HEADING, header:ignore, 0, 0, 0
22, ctov:large/village_snowy, HEADING, header:ignore, 0, 0, 0
23, ctov:small/village_taiga, HEADING, header:ignore, 0, 0, 0
24, red:birch_deforestation, HEADING, header:ignore, 0, 0, 0
25, ctov:pillager_outpost_snowy, HEADING, header:ignore, 0, 0, 0
26, ctov:pillager_outpost_snowy, MONSTER, minecraft:pillager, 5, 1, 1
27, ctov:pillager_outpost_snowy, MONSTER, minecraft:evoker, 5, 1, 1
28, ctov:pillager_outpost_snowy, MONSTER, minecraft:vindicator, 20, 1, 1
29, ctov:pillager_outpost_snowy, MONSTER, minecraft:witch, 20, 1, 1
30, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
31, minecraft:village_savanna, HEADING, header:ignore, 0, 0, 0
32, red:dark_tower, HEADING, header:ignore, 0, 0, 0
33, red:dark_tower, MONSTER, minecraft:pillager, 5, 2, 3
34, illagerinvasion:firecaller_hut, HEADING, header:ignore, 0, 0, 0
35, ctov:medium/village_jungle, HEADING, header:ignore, 0, 0, 0
36, illagerinvasion:illager_fort, HEADING, header:ignore, 0, 0, 0
37, illagerinvasion:illager_fort, MONSTER, minecraft:pillager, 30, 1, 1
38, illagerinvasion:illager_fort, MONSTER, illagerinvasion:marauder, 30, 1, 1
39, illagerinvasion:illager_fort, MONSTER, illagerinvasion:basher, 5, 1, 1
40, illagerinvasion:illager_fort, MONSTER, illagerinvasion:provoker, 30, 1, 1
41, ctov:large/village_underground, HEADING, header:ignore, 0, 0, 0
42, apocalypse_overwrite:modern_small_town, HEADING, header:ignore, 0, 0, 0
43, apocalypse_overwrite:modern_small_town, MONSTER, minecraft:zombie, 30, 4, 4
44, apocalypse_overwrite:modern_small_town, MONSTER, minecraft:zombie_villager, 27, 4, 4
45, ctov:large/village_plains, HEADING, header:ignore, 0, 0, 0
46, ctov:pillager_outpost_savanna, HEADING, header:ignore, 0, 0, 0
47, ctov:pillager_outpost_savanna, MONSTER, minecraft:pillager, 5, 1, 1
48, ctov:pillager_outpost_savanna, MONSTER, minecraft:evoker, 5, 1, 1
49, ctov:pillager_outpost_savanna, MONSTER, minecraft:vindicator, 20, 1, 1
50, ctov:pillager_outpost_savanna, MONSTER, minecraft:witch, 20, 1, 1
51, ctov:small/village_mesa, HEADING, header:ignore, 0, 0, 0
52, minecraft:ruined_portal_nether, HEADING, header:ignore, 0, 0, 0
53, ctov:medium/village_mushroom, HEADING, header:ignore, 0, 0, 0
54, minecraft:shipwreck, HEADING, header:ignore, 0, 0, 0
55, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
56, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 5, 1, 1
57, red:desert_pyramid, HEADING, header:ignore, 0, 0, 0
58, deeper_dark:amethyst_mineshaft, HEADING, header:ignore, 0, 0, 0
59, red:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
60, ctov:medium/village_mesa, HEADING, header:ignore, 0, 0, 0
61, red:forest_deforestation, HEADING, header:ignore, 0, 0, 0
62, red:flower_oracle, HEADING, header:ignore, 0, 0, 0
63, ctov:medium/village_snowy, HEADING, header:ignore, 0, 0, 0
64, tbirds:village_wildwest, HEADING, header:ignore, 0, 0, 0
65, ctov:medium/village_plains, HEADING, header:ignore, 0, 0, 0
66, ctov:large/village_desert, HEADING, header:ignore, 0, 0, 0
67, red:statue2, HEADING, header:ignore, 0, 0, 0
68, ctov:pillager_outpost_mesa, HEADING, header:ignore, 0, 0, 0
69, ctov:pillager_outpost_mesa, MONSTER, minecraft:pillager, 5, 1, 5
70, ctov:pillager_outpost_mesa, MONSTER, minecraft:evoker, 5, 1, 1
71, ctov:pillager_outpost_mesa, MONSTER, minecraft:vindicator, 20, 1, 3
72, ctov:pillager_outpost_mesa, MONSTER, minecraft:witch, 20, 1, 1
73, red:plains_oracle, HEADING, header:ignore, 0, 0, 0
74, ctov:pillager_outpost_badlands, HEADING, header:ignore, 0, 0, 0
75, ctov:pillager_outpost_badlands, MONSTER, minecraft:pillager, 5, 1, 5
76, ctov:pillager_outpost_badlands, MONSTER, minecraft:evoker, 5, 1, 1
77, ctov:pillager_outpost_badlands, MONSTER, minecraft:vindicator, 20, 1, 3
78, ctov:pillager_outpost_badlands, MONSTER, minecraft:witch, 20, 1, 1
79, ctov:small/village_mountain, HEADING, header:ignore, 0, 0, 0
80, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
81, red:beach_house, HEADING, header:ignore, 0, 0, 0
82, minecraft:village_desert, HEADING, header:ignore, 0, 0, 0
83, aquamirae:ice_maze/common, HEADING, header:ignore, 0, 0, 0
84, aquamirae:ice_maze/common, MONSTER, aquamirae:maw, 50, 1, 2
85, minecraft:ancient_city, HEADING, header:ignore, 0, 0, 0
86, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
87, red:abandoned_house, HEADING, header:ignore, 0, 0, 0
88, red:abandoned_house, MONSTER, minecraft:witch, 5, 2, 3
89, illagerinvasion:sorcerer_hut, HEADING, header:ignore, 0, 0, 0
90, ctov:small/village_snowy, HEADING, header:ignore, 0, 0, 0
91, minecraft:monument, HEADING, header:ignore, 0, 0, 0
