1, deeper_dark:deeper_dark_ancient_city, HEADING, header:ignore, 0, 0, 0
2, incendium:nether_reactor, HEADING, header:ignore, 0, 0, 0
3, incendium:piglin_village, HEADING, header:ignore, 0, 0, 0
4, minecraft:ruined_portal_desert, HEADING, header:ignore, 0, 0, 0
5, minecraft:mineshaft, HEADING, header:ignore, 0, 0, 0
6, red:statue, HEADING, header:ignore, 0, 0, 0
7, minecraft:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
8, incendium:abandoned_tower, HEADING, header:ignore, 0, 0, 0
9, gigeresque:gig_dungeon, HEADING, header:ignore, 0, 0, 0
10, deeper_dark:sculk_trap, HEADING, header:ignore, 0, 0, 0
11, minecraft:mansion, HEADING, header:ignore, 0, 0, 0
12, minecraft:ruined_portal_jungle, HEADING, header:ignore, 0, 0, 0
13, minecraft:mineshaft_mesa, HEADING, header:ignore, 0, 0, 0
14, red:statue2, HEADING, header:ignore, 0, 0, 0
15, red:sphinx, HEADING, header:ignore, 0, 0, 0
16, stellarity:campsite, HEADING, header:ignore, 0, 0, 0
17, tbirds:village_wildwest, HEADING, header:ignore, 0, 0, 0
18, minecraft:village_snowy, HEADING, header:ignore, 0, 0, 0
19, minecraft:ruined_portal, HEADING, header:ignore, 0, 0, 0
20, red:jungle_pyramid, HEADING, header:ignore, 0, 0, 0
21, illagerinvasion:labyrinth, HEADING, header:ignore, 0, 0, 0
22, minecraft:pillager_outpost, HEADING, header:ignore, 0, 0, 0
23, minecraft:pillager_outpost, MONSTER, minecraft:pillager, 5, 1, 1
24, incendium:quartz_kitchen, HEADING, header:ignore, 0, 0, 0
25, stellarity:obsidian_spike, HEADING, header:ignore, 0, 0, 0
26, minecraft:monument, HEADING, header:ignore, 0, 0, 0
27, minecraft:monument, MONSTER, minecraft:guardian, 5, 2, 4
28, minecraft:desert_pyramid, HEADING, header:ignore, 0, 0, 0
29, red:plains_oracle, HEADING, header:ignore, 0, 0, 0
30, minecraft:ruined_portal_swamp, HEADING, header:ignore, 0, 0, 0
31, red:big_oracle, HEADING, header:ignore, 0, 0, 0
32, minecraft:swamp_hut, HEADING, header:ignore, 0, 0, 0
33, minecraft:swamp_hut, MONSTER, minecraft:witch, 5, 1, 1
34, minecraft:swamp_hut, CREATURE, minecraft:cat, 5, 1, 1
